date,symbol,open,high,low,close,volume,rsi,macd,macd_signal,macd_hist,ema8,ema21,ema50,bb_upper,bb_middle,bb_lower,adx,atr
2025-07-29,VIX,14.949999809265137,16.1200008392334,14.699999809265137,15.979999542236328,0,44.89215197050989,-0.743679161158493,-0.7346166516051038,-0.009062509553389164,15.760189875356073,16.449846545637854,18.027532533289055,17.90762210357901,16.354499864578248,14.801377625577485,18.11937543052961,1.245534604307225
2025-07-30,VIX,15.869999885559082,17.270000457763672,15.4399995803833,15.479999542236328,0,42.198285945142516,-0.7284840938537371,-0.7333901400548305,0.004906046201093361,15.697925356885017,16.361678636237716,17.927629278737967,17.87016268449586,16.28699984550476,14.703837006513657,18.854471458512005,1.2872821952410212
2025-07-31,VIX,14.989999771118164,17.170000076293945,14.739999771118164,16.719999313354492,0,50.182367068152615,-0.6093599528978082,-0.7085841026234261,0.09922414972561788,15.925052902767122,16.394253243248333,17.880271240879793,17.8783167829283,16.290999841690063,14.703682900451826,18.839128545999174,1.3689049173792183
2025-08-01,VIX,17.399999618530273,21.899999618530273,17.389999389648438,20.3799991607666,0,65.38193295154362,-0.21711900047042576,-0.610291082192826,0.39317208172240026,16.91504096010034,16.75659378120454,17.978299786757706,18.913698473787235,16.490999841690062,14.068301209592887,20.895979083783214,1.6411260165075443
2025-08-04,VIX,19.559999465942383,19.579999923706055,17.479999542236328,17.520000457763672,0,52.024439791626115,-0.13548146703643837,-0.5153291591615485,0.37984769212511016,17.049476404025526,16.82599438816446,17.960327264052058,18.872572375005383,16.47749981880188,14.082427262598381,22.805911726011253,1.7310455595091678
2025-08-05,VIX,17.209999084472656,18.940000534057617,17.110000610351562,17.850000381469727,0,53.212209986854006,-0.0436517079872587,-0.4209936689266906,0.3773419609394319,17.227370621235348,16.919085842101303,17.956000719637064,18.99897205595783,16.529499864578245,14.060027673198661,24.249152313033665,1.738113728380374
2025-08-06,VIX,17.219999313354492,17.8799991607666,16.559999465942383,16.770000457763672,0,48.941643509614885,-0.057361700275851746,-0.34826727519652284,0.2909055749206711,17.125732807130532,16.905532625343337,17.909490905445953,19.026617578474827,16.570999908447263,14.115382238419699,25.101607571518652,1.7082484402692202
2025-08-07,VIX,16.40999984741211,17.639999389648438,15.979999542236328,16.56999969482422,0,48.17065247096293,-0.08340392945125075,-0.29529460604746843,0.2118906765962177,17.002236559951353,16.875029631659782,17.856961838362746,19.03779603694631,16.610499906539918,14.183203776133524,25.392882921588818,1.704802112207998
2025-08-08,VIX,16.479999542236328,16.520000457763672,15.149999618530273,15.149999618530273,0,42.99218026421963,-0.21613327258988235,-0.2794623393559512,0.06332906676606886,16.59062835074667,16.71820872137528,17.750806457192844,19.060977449207996,16.547999906539918,14.035022363871839,24.985712636517086,1.6844591096427084
2025-08-11,VIX,15.8100004196167,16.360000610351562,15.520000457763672,16.25,0,47.68401472856521,-0.22991112327823515,-0.26955209614040804,0.039640972862172885,16.514933161691854,16.675644292159344,17.69195130200881,18.997449180626607,16.500499868392943,14.00355055615928,24.60762594323619,1.6505692440840356
2025-08-12,VIX,16.09000015258789,16.559999465942383,14.65999984741211,14.729999542236328,0,42.481176191135134,-0.3593392636302788,-0.2875095296383822,-0.07182973399189657,16.118281246257293,16.498767496711796,17.575796331037342,18.948294357527402,16.367999887466432,13.787705417405462,23.563226101278172,1.6683856994016242
2025-08-13,VIX,14.619999885559082,14.8100004196167,14.300000190734863,14.489999771118164,0,41.70737011933763,-0.4757933238399623,-0.3251662884786983,-0.15062703536126404,15.756440918448599,16.316152248930557,17.45478470123659,18.91653733985076,16.234499883651733,13.552462427452706,22.31635063483634,1.5856438800787822
2025-08-14,VIX,14.65999984741211,15.390000343322754,14.569999694824219,14.829999923706055,0,43.2835211446332,-0.5344875944662952,-0.3670305496762177,-0.16745704479007756,15.550565141839144,16.181047492091967,17.351851964862846,18.8997978523075,16.149999856948853,13.400201861590205,21.54526999187442,1.5366693580877686
2025-08-15,VIX,14.430000305175781,15.180000305175781,14.399999618530273,15.09000015258789,0,44.518923320836755,-0.5536413484141143,-0.40435270942379703,-0.14928863899031725,15.448217366449976,16.08186137031887,17.26315189379324,18.870640076772432,16.08399987220764,13.29735966764285,20.686867629441615,1.482621595841893
2025-08-18,VIX,15.729999542236328,15.949999809265137,14.949999809265137,14.989999771118164,0,44.120856803833256,-0.5703157860868941,-0.4375453247564165,-0.13277046133047765,15.346391234154018,15.982601224936987,17.17400867329618,18.81540559535203,16.000999879837035,13.186594164322042,20.408081513765136,1.4481486247103292
2025-08-19,VIX,15.229999542236328,15.90999984741211,14.760000228881836,15.569999694824219,0,47.07661932503055,-0.5306126788273424,-0.4561587955706017,-0.07445388325674074,15.39608200319184,15.945091994926734,17.111106360414926,18.764920053649572,15.954499864578246,13.14407967550692,19.97513317656604,1.4268522671260395
2025-08-20,VIX,15.949999809265137,17.190000534057617,15.569999694824219,15.6899995803833,0,47.693095641480674,-0.483886747182499,-0.4617043858929812,-0.022182361289517838,15.461397020345498,15.921901775422786,17.055376682766628,18.770533419439456,15.970499849319458,13.17046627919946,20.377588405085124,1.4406485937051365
2025-08-21,VIX,15.720000267028809,17.239999771118164,15.649999618530273,16.600000381469727,0,52.23677892648339,-0.3691710758962259,-0.44319772389363016,0.07402664799740427,15.714419989484215,15.983547103245234,17.037518788598124,18.83051030502683,16.030999851226806,13.231489397426781,20.78052695335299,1.4513165621967619
2025-08-22,VIX,16.809999465942383,16.829999923706055,14.210000038146973,14.220000267028809,0,41.96860048892297,-0.46494460665701176,-0.4475471004463065,-0.017397506210705238,15.382326717827459,15.823224663589196,16.927027866183643,18.87077717966139,15.995499849319458,13.120222518977526,19.84273580938291,1.5347939424369277
2025-08-25,VIX,15.050000190734863,15.1899995803833,14.239999771118164,14.789999961853027,0,44.76876839815341,-0.4892122735445046,-0.45588013506594616,-0.033332138478558426,15.25069854983314,15.729295145249544,16.843222850327543,18.877684709543228,15.983499860763548,13.089315011983869,18.971929747124978,1.4944514689310395
2025-08-26,VIX,15.75,15.75,14.619999885559082,14.619999885559082,0,44.085523792627455,-0.51621159387531,-0.46794642682781895,-0.048265167047491064,15.110543291105571,15.62845012164132,16.756037636022896,18.873240594178725,15.915499877929687,12.957759161680649,18.570195679944735,1.4684192293246023
2025-08-27,VIX,14.65999984741211,15.229999542236328,14.65999984741211,14.850000381469727,0,45.301817061720406,-0.5131345364108437,-0.4769840487444239,-0.03615048766641982,15.05264486674205,15.557681963443903,16.681291077020813,18.874506895889226,15.883999919891355,12.893492943893484,18.197156903277367,1.407103545564077
2025-08-28,VIX,14.420000076293945,14.6899995803833,14.119999885559082,14.430000305175781,0,43.44340022259347,-0.5383803289688469,-0.4892633047893085,-0.04911702417953839,14.914279408616212,15.455165449055892,16.59300516439944,18.800320320300646,15.769499969482421,12.738679618664195,17.328314019137686,1.3587390420174033
2025-08-29,VIX,14.3100004196167,15.970000267028809,14.3100004196167,15.359999656677246,0,48.48299985659943,-0.47783642525242165,-0.4869779288819312,0.00914150362950955,15.013328352629774,15.446514013385105,16.544652007233864,17.635292998465328,15.518499994277953,13.401706990090577,17.470787055905326,1.380257670974168
2025-09-02,VIX,16.649999618530273,19.3799991607666,16.549999237060547,17.170000076293945,0,56.590362769684184,-0.28056881564474345,-0.4456961062344937,0.16512729058975023,15.492588735666256,15.603194564558635,16.569175460922494,17.55291478617098,15.500999975204467,13.449085164237955,19.26641177269443,1.5688106590538244
2025-09-03,VIX,17.399999618530273,17.56999969482422,16.34000015258789,16.350000381469727,0,52.5551708188718,-0.1882301363011205,-0.39420291224781906,0.20597277594669855,15.683124656955917,15.671086002459642,16.560580359767485,17.208351003343072,15.425999975204467,13.643648947065861,20.74244483856471,1.5446098649954318
2025-09-04,VIX,16.219999313354492,16.350000381469727,15.279999732971191,15.300000190734863,0,47.85011207062349,-0.19750064335489625,-0.35486245846923453,0.15736181511433828,15.59798588668457,15.63735092866648,16.511145843334834,17.0189601718709,15.352499961853027,13.686039751835153,21.187059544791758,1.510709206674225
2025-09-05,VIX,15.229999542236328,16.920000076293945,14.739999771118164,15.180000305175781,0,47.328617781342345,-0.21208578199313877,-0.3263071231740154,0.11422134118087662,15.50510020190484,15.595773599258235,16.458944057524675,16.848551609740067,15.282999992370605,13.717448375001146,21.865539939278513,1.5585157137100505
2025-09-08,VIX,15.579999923706055,15.649999618530273,14.989999771118164,15.109999656677246,0,47.0067829516952,-0.2266800502424342,-0.30638170858769914,0.07970165834526494,15.417300080743152,15.551612331750873,16.406044277099287,16.84736900258915,15.280999994277954,13.714630985966757,22.495557448444785,1.4943360089744833
2025-09-09,VIX,15.020000457763672,15.819999694824219,14.970000267028809,15.039999961853027,0,46.66505557292604,-0.2411150787970353,-0.2933283826295664,0.05221330383253109,15.33345560987868,15.505102116305613,16.352473911795514,16.721383688791402,15.220499992370605,13.719616295949809,23.166264079236573,1.4483119674616924
2025-09-10,VIX,14.979999542236328,15.630000114440918,14.630000114440918,15.350000381469727,0,48.45228172228695,-0.2249474457145837,-0.27965219524656987,0.054704749531986174,15.337132225787801,15.491001958593259,16.313161224331758,16.73524039965554,15.251500034332276,13.76775966900901,23.450510515259086,1.4162896840715715
2025-09-11,VIX,15.1899995803833,15.239999771118164,14.649999618530273,14.710000038146973,0,45.09276261810184,-0.26077115150519425,-0.27587598649829476,0.015104834993100502,15.197769517423172,15.420001784007232,16.250292158206864,16.725588027888566,15.262500047683716,13.799412067478865,23.71445363442285,1.3651261897049918
2025-09-12,VIX,14.619999885559082,14.970000267028809,14.40999984741211,14.760000228881836,0,45.41121350217768,-0.28187778724827517,-0.27707634664829084,-0.00480144059998433,15.100487453302875,15.360001642632195,16.19184933744902,16.726771756965796,15.259000062942505,13.791228368919214,23.69998293760362,1.3076172061272566
2025-09-15,VIX,15.140000343322754,15.84000015258789,14.920000076293945,15.6899995803833,0,51.092937258935436,-0.22101406029190152,-0.265863889377013,0.04484982908511148,15.231490148209636,15.390001455155023,16.172168954818993,16.766720892603203,15.289000034332275,13.811279176061348,24.234932023755064,1.2913588288114566
2025-09-16,VIX,15.600000381469727,16.3799991607666,15.4399995803833,16.360000610351562,0,54.74719897908069,-0.11736274976973071,-0.23616366145555656,0.11880091168582585,15.482270250907842,15.478183196536525,16.17953490209478,16.90235066709785,15.357500076293945,13.812649485490041,25.040703310462522,1.266261739638017
2025-09-17,VIX,16.420000076293945,16.75,15.260000228881836,15.720000267028809,0,50.839519576880974,-0.08587114925794026,-0.20610515901603332,0.12023400975809306,15.535099143379169,15.500166566581278,16.161513936013762,16.9156401217925,15.365000104904174,13.81436008801585,25.993140813743477,1.2822430276008847
2025-09-18,VIX,14.930000305175781,15.800000190734863,14.329999923706055,15.699999809265137,0,50.717687715708756,-0.061815132390727,-0.17724715369097208,0.11543202130024507,15.571743735798274,15.518333225007083,16.143415342807934,16.916587771207176,15.365500116348267,13.81441246148936,25.818427308796384,1.2956542589885935
2025-09-19,VIX,15.760000228881836,16.1299991607666,15.289999961853027,15.449999809265137,0,49.13273914751201,-0.06220639971823161,-0.15423900289642398,0.09203260317819237,15.544689529902021,15.51212109630327,16.116222576786647,16.747657983118902,15.308000087738037,13.868342192357172,25.871009468120548,1.2631074689832351
2025-09-22,VIX,16.139999389648438,16.350000381469727,15.779999732971191,16.100000381469727,0,53.225560029710934,-0.009952145856299666,-0.12538163148839912,0.11542948563209945,15.668091941361512,15.565564667682038,16.115586412264417,16.78701169505481,15.402000093460082,14.016988491865352,26.063927708132635,1.2371712620704747
2025-09-23,VIX,16.100000381469727,17.06999969482422,15.949999809265137,16.639999389648438,0,56.36655874819789,0.0741780553529896,-0.08546969412012138,0.159647749473111,15.884071374314162,15.663240551497164,16.13615162706379,16.952595044122504,15.494500064849852,14.0364050855772,26.693371128148097,1.2288018780339467
2025-09-24,VIX,16.56999969482422,17.209999084472656,16.18000030517578,16.18000030517578,0,53.095661600747235,0.10255161303363813,-0.047865432689369485,0.15041704572300763,15.949833358950077,15.710218710922494,16.13787118306818,17.000208927680198,15.572500085830686,14.144791243981173,27.36226610042289,1.2146016566955844
2025-09-25,VIX,16.549999237060547,17.739999771118164,16.31999969482422,16.739999771118164,0,56.41177859146242,0.16828525108614656,-0.004635295934266278,0.17292054702041285,16.12542589498743,15.803835170940282,16.161484068874064,17.142742106578993,15.667000055313109,14.191258004047224,28.298003961406344,1.2392729287846416
2025-09-26,VIX,16.889999389648438,17.049999237060547,15.289999961853027,15.289999961853027,0,47.121996487377345,0.1021986835666926,0.016731499965925496,0.0854671836007671,15.939775687624229,15.757122879205076,16.127308221539906,17.080332312647798,15.710000038146969,14.339667763646142,27.902701259431606,1.2764676678148472
2025-09-29,VIX,15.84000015258789,16.290000915527344,15.739999771118164,16.1200008392334,0,51.995211619667174,0.11546769714086302,0.036478739400913,0.07898895773995002,15.979825721315155,15.790111784662196,16.127021657527887,17.119616153499702,15.748000097274778,14.376384041049853,27.535634464740777,1.256720045376238
2025-09-30,VIX,16.489999771118164,16.700000762939453,16.020000457763672,16.280000686645508,0,52.89640967577599,0.13731129734562764,0.056645250989855934,0.08066604635577171,16.046531269166344,15.83464713938795,16.133020835140343,16.931048486203345,15.703500127792356,14.475951769381368,27.49806226627477,1.2155257782190625
2025-10-01,VIX,17.280000686645508,17.280000686645508,15.979999542236328,16.290000915527344,0,52.95585481155489,0.1536581670767383,0.0760478342072324,0.07761033286950589,16.100635635024343,15.876042937218804,16.139176916724146,16.921672733129686,15.700500154495236,14.479327575860786,27.866060194344016,1.221559732946928
2025-10-02,VIX,16.1200008392334,16.920000076293945,15.930000305175781,16.6299991607666,0,55.03364374147553,0.19183682056519302,0.09920563147882454,0.09263118908636848,16.218271974078178,15.944584412086785,16.158424847863067,17.04009166013054,15.767000102996825,14.49390854586311,28.14028247390464,1.205019735673445
